title,pmid,link,doi_link,keywords,abstract,citations,abstract_summary
Predicting antimicrobial resistance in ,38274998,https://pubmed.ncbi.nlm.nih.gov/38274998/,https://doi.org/10.1016/j.csbj.2023.12.041,"['Antimicrobial resistance', 'E. coli', 'Feature Augmentation', 'Machine Learning', 'Single Nucleotide Polymorphism', 'Whole-Genome Sequencing']",,1,
Using Generative Modeling to Endow with Potency Initially Inert Compounds with Good Bioavailability and Low Toxicity.,38261763,https://pubmed.ncbi.nlm.nih.gov/38261763/,https://doi.org/10.1021/acs.jcim.3c01777,[],"In the early stages of drug development, large chemical libraries are typically screened to identify compounds of promising potency against the chosen targets. Often, however, the resulting hit compounds tend to have poor drug metabolism and pharmacokinetics (DMPK), with negative developability features that may be difficult to eliminate. Therefore, starting the drug discovery process with a ""null library"", compounds that have highly desirable DMPK properties but no potency against the chosen targets, could be advantageous. Here, we explore the opportunities offered by machine learning to realize this strategy in the case of the inhibition of α-synuclein aggregation, a process associated with Parkinson's disease. We apply MolDQN, a generative machine learning method, to build an inhibitory activity against α-synuclein aggregation into an initial inactive compound with good DMPK properties. Our results illustrate how generative modeling can be used to endow initially inert compounds with desirable developability properties.",1,Machine learning can be used to build inhibitory activity against Parkinson's disease.
Accelerating therapeutic protein design with computational approaches toward the clinical stage.,38213894,https://pubmed.ncbi.nlm.nih.gov/38213894/,https://doi.org/10.1016/j.csbj.2023.04.027,"['Artificial intelligence', 'Computational approaches', 'Molecular dynamics', 'Protein design', 'Therapeutic protein']","Therapeutic protein, represented by antibodies, is of increasing interest in human medicine. However, clinical translation of therapeutic protein is still largely hindered by different aspects of developability, including affinity and selectivity, stability and aggregation prevention, solubility and viscosity reduction, and deimmunization. Conventional optimization of the developability with widely used methods, like display technologies and library screening approaches, is a time and cost-intensive endeavor, and the efficiency in finding suitable solutions is still not enough to meet clinical needs. In recent years, the accelerated advancement of computational methodologies has ushered in a transformative era in the field of therapeutic protein design. Owing to their remarkable capabilities in feature extraction and modeling, the integration of cutting-edge computational strategies with conventional techniques presents a promising avenue to accelerate the progression of therapeutic protein design and optimization toward clinical implementation. Here, we compared the differences between therapeutic protein and small molecules in developability and provided an overview of the computational approaches applicable to the design or optimization of therapeutic protein in several developability issues.",2,Clinical translation of therapeutic protein is still largely hindered by different aspects of developability.
Early warning and diagnosis of liver cancer based on dynamic network biomarker and deep learning.,38213892,https://pubmed.ncbi.nlm.nih.gov/38213892/,https://doi.org/10.1016/j.csbj.2023.07.002,"['Dynamic network biomarkers', 'Early warning of diseases', 'Graph convolutional neural networks', 'Hepatocellular carcinoma', 'Latency detection']","Early detection of complex diseases like hepatocellular carcinoma remains challenging due to their network-driven pathology. Dynamic network biomarkers (DNB) based on monitoring changes in molecular correlations may enable earlier predictions. However, DNB analysis often overlooks disease heterogeneity.",1,Early detection of complex diseases like hepatocellular carcinoma remains challenging due to their network-driven pathology.
Attention is all you need: utilizing attention in AI-enabled drug discovery.,38189543,https://pubmed.ncbi.nlm.nih.gov/38189543/,https://doi.org/10.1093/bib/bbad467,"['Artificial Intelligence', 'attention mechanism', 'drug discovery', 'molecular representation', 'molecule generation', 'transformer']","Recently, attention mechanism and derived models have gained significant traction in drug development due to their outstanding performance and interpretability in handling complex data structures. This review offers an in-depth exploration of the principles underlying attention-based models and their advantages in drug discovery. We further elaborate on their applications in various aspects of drug development, from molecular screening and target binding to property prediction and molecule generation. Finally, we discuss the current challenges faced in the application of attention mechanisms and Artificial Intelligence technologies, including data quality, model interpretability and computational resource constraints, along with future directions for research. Given the accelerating pace of technological advancement, we believe that attention-based models will have an increasingly prominent role in future drug discovery. We anticipate that these models will usher in revolutionary breakthroughs in the pharmaceutical domain, significantly accelerating the pace of drug development.",1,Attention mechanism and derived models have gained significant traction in drug development.
The role of ncRNA regulatory mechanisms in diseases-case on gestational diabetes.,38189542,https://pubmed.ncbi.nlm.nih.gov/38189542/,https://doi.org/10.1093/bib/bbad489,"['attention mechanism', 'biomarkers', 'gestational diabetes', 'non-coding RNA', 'regulatory mechanism']","Non-coding RNAs (ncRNAs) are a class of RNA molecules that do not have the potential to encode proteins. Meanwhile, they can occupy a significant portion of the human genome and participate in gene expression regulation through various mechanisms. Gestational diabetes mellitus (GDM) is a pathologic condition of carbohydrate intolerance that begins or is first detected during pregnancy, making it one of the most common pregnancy complications. Although the exact pathogenesis of GDM remains unclear, several recent studies have shown that ncRNAs play a crucial regulatory role in GDM. Herein, we present a comprehensive review on the multiple mechanisms of ncRNAs in GDM along with their potential role as biomarkers. In addition, we investigate the contribution of deep learning-based models in discovering disease-specific ncRNA biomarkers and elucidate the underlying mechanisms of ncRNA. This might assist community-wide efforts to obtain insights into the regulatory mechanisms of ncRNAs in disease and guide a novel approach for early diagnosis and treatment of disease.",1,Non-coding RNAs (ncRNAs) are a class of RNA molecules that do not have the potential to encode proteins.
Protein-DNA binding sites prediction based on pre-trained protein language model and contrastive learning.,38171929,https://pubmed.ncbi.nlm.nih.gov/38171929/,https://doi.org/10.1093/bib/bbad488,"['contrastive learning', 'pre-training', 'protein–DNA interaction']","Protein-DNA interaction is critical for life activities such as replication, transcription and splicing. Identifying protein-DNA binding residues is essential for modeling their interaction and downstream studies. However, developing accurate and efficient computational methods for this task remains challenging. Improvements in this area have the potential to drive novel applications in biotechnology and drug design. In this study, we propose a novel approach called Contrastive Learning And Pre-trained Encoder (CLAPE), which combines a pre-trained protein language model and the contrastive learning method to predict DNA binding residues. We trained the CLAPE-DB model on the protein-DNA binding sites dataset and evaluated the model performance and generalization ability through various experiments. The results showed that the area under ROC curve values of the CLAPE-DB model on the two benchmark datasets reached 0.871 and 0.881, respectively, indicating superior performance compared to other existing models. CLAPE-DB showed better generalization ability and was specific to DNA-binding sites. In addition, we trained CLAPE on different protein-ligand binding sites datasets, demonstrating that CLAPE is a general framework for binding sites prediction. To facilitate the scientific community, the benchmark datasets and codes are freely available at https://github.com/YAndrewL/clape.",1,Identifying protein-DNA binding residues is essential for modeling their interaction.
Single-cell and spatiotemporal transcriptomic analyses reveal the effects of microorganisms on immunity and metabolism in the mouse liver.,38152123,https://pubmed.ncbi.nlm.nih.gov/38152123/,https://doi.org/10.1016/j.csbj.2023.06.020,"['Germ-free mice', 'Gut-liver axis', 'Immune cell', 'Liver zonation', 'Metabolism', 'Microbiota', 'Stereo-seq & sc/snRNA-seq']","The gut-liver axis is a complex bidirectional communication pathway between the intestine and the liver in which microorganisms and their metabolites flow from the intestine through the portal vein to the liver and influence liver function. In a sterile environment, the phenotype or function of the liver is altered, but few studies have investigated the specific cellular and molecular effects of microorganisms on the liver. To this end, we constructed single-cell and spatial transcriptomic (ST) profiles of germ-free (GF) and specific-pathogen-free (SPF) mouse livers. Single-cell RNA sequencing (scRNA-seq) and single-nucleus RNA sequencing (snRNA-seq) revealed that the ratio of most immune cells was altered in the liver of GF mice; in particular, natural killer T (NKT) cells, IgA plasma cells (IgAs) and Kupffer cells (KCs) were significantly reduced in GF mice. Spatial enhanced resolution omics sequencing (Stereo-seq) confirmed that microorganisms mediated the accumulation of Kupffer cells in the periportal zone. Unexpectedly, IgA plasma cells were more numerous and concentrated in the periportal vein in liver sections from SPF mice but less numerous and scattered in GF mice. ST technology also enables the precise zonation of liver lobules into eight layers and three patterns based on the gene expression level in each layer, allowing us to further investigate the effects of microbes on gene zonation patterns and functions. Furthermore, untargeted metabolism experiments of the liver revealed that the propionic acid levels were significantly lower in GF mice, and this reduction may be related to the control of genes involved in bile acid and fatty acid metabolism. In conclusion, the combination of sc/snRNA-seq, Stereo-seq, and untargeted metabolomics revealed immune system defects as well as altered bile acid and lipid metabolic processes at the single-cell and spatial levels in the livers of GF mice. This study will be of great value for understanding host-microbiota interactions.",1,The gut-liver axis is a complex bidirectional communication pathway between the intestine and the liver.
,38146436,https://pubmed.ncbi.nlm.nih.gov/38146436/,https://doi.org/10.1016/j.csbj.2023.11.048,"['Artificial intelligence', 'Computational biotechnology', 'Digital pathology', 'Immune', 'Response']","The immune response associated with oncogenesis and potential oncological ther- apeutic interventions has dominated the field of cancer research over the last decade. T-cell lymphocytes in the tumor microenvironment are a crucial aspect of cancer's adaptive immunity, and the quantification of T-cells in specific can- cer types has been suggested as a potential diagnostic aid. However, this is cur- rently not part of routine diagnostics. To address this challenge, we present a new method called ",1,T-cell lymphocytes in the tumor microenvironment are a crucial aspect of cancer's adaptive immunity.
Novel metrics reveal new structure and unappreciated heterogeneity in Caenorhabditis elegans development.,38113280,https://pubmed.ncbi.nlm.nih.gov/38113280/,https://doi.org/10.1371/journal.pcbi.1011733,[],"High throughput experimental approaches are increasingly allowing for the quantitative description of cellular and organismal phenotypes. Distilling these large volumes of complex data into meaningful measures that can drive biological insight remains a central challenge. In the quantitative study of development, for instance, one can resolve phenotypic measures for single cells onto their lineage history, enabling joint consideration of heritable signals and cell fate decisions. Most attempts to analyze this type of data, however, discard much of the information content contained within lineage trees. In this work we introduce a generalized metric, which we term the branch edit distance, that allows us to compare any two embryos based on phenotypic measurements in individual cells. This approach aligns those phenotypic measurements to the underlying lineage tree, providing a flexible and intuitive framework for quantitative comparisons between, for instance, Wild-Type (WT) and mutant developmental programs. We apply this novel metric to data on cell-cycle timing from over 1300 WT and RNAi-treated Caenorhabditis elegans embryos. Our new metric revealed surprising heterogeneity within this data set, including subtle batch effects in WT embryos and dramatic variability in RNAi-induced developmental phenotypes, all of which had been missed in previous analyses. Further investigation of these results suggests a novel, quantitative link between pathways that govern cell fate decisions and pathways that pattern cell cycle timing in the early embryo. Our work demonstrates that the branch edit distance we propose, and similar metrics like it, have the potential to revolutionize our quantitative understanding of organismal phenotype.",1,New metric allows us to compare any two embryos based on phenotypic measurements in individual cells.
Recent Advances and Challenges in Protein Structure Prediction.,38109487,https://pubmed.ncbi.nlm.nih.gov/38109487/,https://doi.org/10.1021/acs.jcim.3c01324,"['Protein structure prediction', 'artificial intelligence', 'multidomain protein', 'multiple conformational states', 'protein complex', 'protein folding pathways']","Artificial intelligence has made significant advances in the field of protein structure prediction in recent years. In particular, DeepMind's end-to-end model, AlphaFold2, has demonstrated the capability to predict three-dimensional structures of numerous unknown proteins with accuracy levels comparable to those of experimental methods. This breakthrough has opened up new possibilities for understanding protein structure and function as well as accelerating drug discovery and other applications in the field of biology and medicine. Despite the remarkable achievements of artificial intelligence in the field, there are still some challenges and limitations. In this Review, we discuss the recent progress and some of the challenges in protein structure prediction. These challenges include predicting multidomain protein structures, protein complex structures, multiple conformational states of proteins, and protein folding pathways. Furthermore, we highlight directions in which further improvements can be conducted.",1,"DeepMind's end-to-end model, AlphaFold2, has demonstrated the capability to predict three-dimensional structures of numerous unknown proteins."
A comprehensive overview of graph neural network-based approaches to clustering for spatial transcriptomics.,38089467,https://pubmed.ncbi.nlm.nih.gov/38089467/,https://doi.org/10.1016/j.csbj.2023.11.055,"['Cell type identification', 'Graph neural networks', 'Graph-based deep learning', 'Spatial transcriptome', 'Survey']","Spatial transcriptomics technologies enable researchers to accurately quantify and localize messenger ribonucleic acid (mRNA) transcripts at a high resolution while preserving their spatial context. The identification of spatial domains, or the task of spatial clustering, plays a crucial role in investigating data on spatial transcriptomes. One promising approach for classifying spatial domains involves the use of graph neural networks (GNNs) by leveraging gene expressions, spatial locations, and histological images. This study provided a comprehensive overview of the most recent GNN-based methods of spatial clustering methods for the analysis of data on spatial transcriptomics. We extensively evaluated the performance of current methods on prevalent datasets of spatial transcriptomics by considering their accuracy of clustering, robustness, data stabilization, relevant requirements, computational efficiency, and memory use. To this end, we explored 60 clustering scenarios by extending the essential frameworks of spatial clustering for the selection of the GNNs, algorithms of downstream clustering, principal component analysis (PCA)-based reduction, and refined methods of correction. We comparatively analyzed the performance of the methods in terms of spatial clustering to identify their limitations and outline future directions of research in the field. Our survey yielded novel insights, and provided motivation for further investigating spatial transcriptomics.",1,The identification of spatial domains plays a crucial role in investigating data on spatial transcriptomes.
